Location,Cross_Street,Latitude,Longitude,Date_Reported,Date_Occurred,Time_Occurred,Area_ID,Area_Name,Reporting_District_no,Part 1-2,Modus_Operandi,Victim_Age,Victim_Sex,Victim_Descent,Premise_Code,Premise_Description,Weapon_Used_Code,Weapon_Description,Status,Status_Description,Crime_Category
900 S  HARVARD                      BL,,34.0559,-118.3042,01/22/2020 12:00:00 AM,01/22/2020 12:00:00 AM,850.0,20.0,Olympic,2044.0,2.0,2000 1241 1821 0400,34.0,M,A,501.0,SINGLE FAMILY DWELLING,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,Violent Crimes
6600    CRENSHAW                     BL,,33.9797,-118.3309,01/17/2020 12:00:00 AM,01/17/2020 12:00:00 AM,730.0,12.0,77th Street,1241.0,1.0,0344 1606 1822 0216,52.0,F,H,707.0,GARAGE/CARPORT,,,IC,Invest Cont,Property Crimes
19800    VICTORY                      BL,,34.1866,-118.5632,09/28/2020 12:00:00 AM,09/08/2020 12:00:00 AM,1600.0,21.0,Topanga,2159.0,1.0,0344 0385,36.0,M,W,101.0,STREET,,,IC,Invest Cont,Property Crimes
7100    LA CIENEGA                   BL,,33.9761,-118.3726,05/31/2023 12:00:00 AM,02/20/2020 12:00:00 AM,1508.0,14.0,Pacific,1469.0,2.0,1822 0100 0929 0928,40.0,M,B,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Fraud and White-Collar Crimes
9400    AIRPORT                      BL,,33.9523,-118.3906,03/18/2020 12:00:00 AM,03/18/2020 12:00:00 AM,940.0,14.0,Pacific,1495.0,1.0,1501 2004,0.0,X,X,108.0,PARKING LOT,,,AA,Adult Arrest,Property Crimes
5100    RUBIO                        AV,,34.1633,-118.4945,05/23/2020 12:00:00 AM,05/22/2020 12:00:00 AM,2100.0,10.0,West Valley,1078.0,1.0,1822 1300 0344 0377,25.0,F,H,101.0,STREET,,,IC,Invest Cont,Property Crimes
16400    HART                         ST,,34.1975,-118.4911,02/12/2020 12:00:00 AM,02/09/2020 12:00:00 AM,1200.0,10.0,West Valley,1008.0,2.0,1501 1822 1202,63.0,M,O,212.0,TRANSPORTATION FACILITY (AIRPORT),,,IC,Invest Cont,Other Crimes
1600 W  ADAMS                        BL,,34.0349,-118.2959,08/28/2020 12:00:00 AM,08/28/2020 12:00:00 AM,230.0,3.0,Southwest,317.0,2.0,1266 0913 0416 0446,45.0,M,B,108.0,PARKING LOT,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
1200 S  CAMDEN                       DR,,34.0561,-118.4007,05/13/2020 12:00:00 AM,05/09/2020 12:00:00 AM,415.0,8.0,West LA,886.0,1.0,0344 1265 1606 1607 1822 1306 1202 1420,67.0,F,W,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Property Crimes
5000    OBAMA                        BL,,34.0171,-118.3531,09/29/2020 12:00:00 AM,09/27/2020 12:00:00 AM,100.0,3.0,Southwest,361.0,1.0,0913 2000 1813 0408 0334 0421 0432 0449 2004,24.0,F,H,501.0,SINGLE FAMILY DWELLING,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
SUNLAND                      ST,SAN FERNANDO                 RD,34.2195,-118.3687,03/21/2020 12:00:00 AM,03/21/2020 12:00:00 AM,1910.0,16.0,Foothill,1689.0,2.0,0342 0416 1822 0446 0429,36.0,F,H,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
18800    VENTURA                      BL,,34.1715,-118.5428,01/06/2020 12:00:00 AM,01/06/2020 12:00:00 AM,1245.0,10.0,West Valley,1063.0,2.0,0100 1402,65.0,M,H,602.0,BANK,511.0,VERBAL THREAT,IC,Invest Cont,Fraud and White-Collar Crimes
1200 S  BLUFF CREEK                  DR,,33.9735,-118.4183,01/08/2020 12:00:00 AM,01/08/2020 12:00:00 AM,1240.0,14.0,Pacific,1464.0,2.0,0400 0444 0342,27.0,F,B,109.0,PARK/PLAYGROUND,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,Violent Crimes
3000 W  PICO                         BL,,34.0472,-118.3063,04/28/2020 12:00:00 AM,04/28/2020 12:00:00 AM,1745.0,20.0,Olympic,2073.0,2.0,0416 1822,0.0,F,B,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
1200    VINE                         ST,,34.0926,-118.3266,08/26/2020 12:00:00 AM,08/25/2020 12:00:00 AM,1340.0,6.0,Hollywood,666.0,2.0,0400 0444 1266 1822,59.0,M,W,719.0,MEDICAL/DENTAL OFFICES,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
SOTO,VALLEY,34.0645,-118.1968,08/05/2020 12:00:00 AM,08/05/2020 12:00:00 AM,1300.0,4.0,Hollenbeck,424.0,1.0,0447 1402 1213 1822 2004,49.0,M,W,102.0,SIDEWALK,212.0,BOTTLE,AA,Adult Arrest,Violent Crimes
100    WORLD                        WY,,33.9451,-118.4029,01/20/2020 12:00:00 AM,01/18/2020 12:00:00 AM,1100.0,14.0,Pacific,1494.0,1.0,1822 0344,32.0,F,H,212.0,TRANSPORTATION FACILITY (AIRPORT),,,IC,Invest Cont,Property Crimes
800 E  80TH                         ST,,33.9665,-118.2608,12/08/2023 12:00:00 AM,01/01/2020 12:00:00 AM,1200.0,12.0,77th Street,1269.0,2.0,0100 0929 0923 0930 0935,37.0,M,B,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Fraud and White-Collar Crimes
11300    CALVERT                      ST,,34.1812,-118.3769,10/14/2020 12:00:00 AM,10/14/2020 12:00:00 AM,810.0,15.0,N Hollywood,1527.0,2.0,0329,58.0,M,H,122.0,"VEHICLE, PASSENGER/TRUCK",,,AO,Adult Other,Property Crimes
8500    BEVERLY                      BL,,34.0761,-118.3766,01/16/2020 12:00:00 AM,01/15/2020 12:00:00 AM,1721.0,7.0,Wilshire,721.0,1.0,0325,35.0,M,W,416.0,THE BEVERLY CENTER,,,IC,Invest Cont,Property Crimes
LUANDA                       ST,ELDRIDGE                     AV,34.2845,-118.3883,04/29/2020 12:00:00 AM,04/29/2020 12:00:00 AM,1945.0,16.0,Foothill,1605.0,1.0,0344,20.0,M,O,101.0,STREET,,,AA,Adult Arrest,Property Crimes
300    5TH                          AV,,33.9981,-118.4741,04/09/2020 12:00:00 AM,04/08/2020 12:00:00 AM,1800.0,14.0,Pacific,1413.0,1.0,0344,35.0,F,W,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Property Crimes
GLENOAKS                     BL,VAUGHN                       ST,34.2826,-118.4212,01/24/2020 12:00:00 AM,01/24/2020 12:00:00 AM,1500.0,16.0,Foothill,1611.0,2.0,0416 0400 1822 0417,37.0,M,H,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
10400 W  RIVERSIDE                    DR,,34.1522,-118.3571,06/15/2020 12:00:00 AM,06/14/2020 12:00:00 AM,240.0,15.0,N Hollywood,1569.0,1.0,1202 1607 1309 1420 1414,66.0,M,W,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Property Crimes
15400    MILBANK                      ST,,34.1568,-118.4708,01/28/2020 12:00:00 AM,01/15/2020 12:00:00 AM,1000.0,10.0,West Valley,1079.0,2.0,0100 0930,73.0,F,W,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Fraud and White-Collar Crimes
7200    CRESCENT PARK,,33.9691,-118.4271,05/18/2020 12:00:00 AM,04/30/2020 12:00:00 AM,1315.0,14.0,Pacific,1464.0,2.0,0928,35.0,F,W,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Fraud and White-Collar Crimes
4500    COLORADO                     BL,,34.1417,-118.2697,01/26/2020 12:00:00 AM,01/25/2020 12:00:00 AM,2130.0,11.0,Northeast,1102.0,2.0,1307 0329,41.0,M,H,101.0,STREET,,,IC,Invest Cont,Property Crimes
85TH                         ST,FIGUEROA                     ST,33.9611,-118.2827,08/20/2020 12:00:00 AM,08/19/2020 12:00:00 AM,2100.0,12.0,77th Street,1267.0,1.0,1259 0537 0527 0507 1415 0913,17.0,F,B,501.0,SINGLE FAMILY DWELLING,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
6600    HAZELTINE                    AV,,34.1907,-118.44,04/21/2020 12:00:00 AM,04/20/2020 12:00:00 AM,2200.0,9.0,Van Nuys,926.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
